"DT4_SEG_NUM","DT4_BASEL_SEG_ID","CCAR_SEG_NUM","CCAR_BASEL_SEG_ID","EFF_FROM_YR_MTH","EFF_TO_YR_MTH","INSRT_PROCESS_TMSTMP","UPDT_PROCESS_TMSTMP"
4,16004,5,16005,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
1,16051,2,16052,"202504","999912",2025-07-01-13.30.59.579000,2025-07-01-13.30.59.579000
4,16004,6,16006,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
4,16004,7,16007,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
5,16169,8,16172,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
4,16004,8,16008,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
5,16169,7,16171,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
5,16169,5,16169,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
5,16169,6,16170,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
4,16004,4,16004,"202410","999912",2025-02-18-00.00.00.000000,2025-02-18-00.00.00.000000
1,16051,1,16051,"202504","999912",2025-07-01-13.30.59.579000,2025-07-01-13.30.59.579000
